x_cm,y_cm,reachable,state_class,left_solution_count,right_solution_count,combo_count,sample_branch,left_theta1_deg,left_theta2_deg,right_theta1_deg,right_theta2_deg
26.0,0.0,1,3,2,2,4,L_up-R_up,-101.65,80.922,-135.263,96.251
27.0,0.0,1,3,2,2,4,L_up-R_up,-98.008,77.943,-132.223,95.867
28.0,0.0,1,3,2,2,4,L_up-R_up,-94.309,74.666,-129.083,95.228
29.0,0.0,1,3,2,2,4,L_up-R_up,-90.542,71.068,-125.857,94.333
30.0,0.0,1,3,2,2,4,L_up-R_up,-86.687,67.115,-122.556,93.185
31.0,0.0,1,3,2,2,4,L_up-R_up,-82.718,62.756,-119.192,91.783
32.0,0.0,1,3,2,2,4,L_up-R_up,-78.595,57.919,-115.774,90.127
33.0,0.0,1,3,2,2,4,L_up-R_up,-74.258,52.491,-112.307,88.217
34.0,0.0,1,3,2,2,4,L_up-R_up,-69.61,46.282,-108.797,86.05
35.0,0.0,1,3,2,2,4,L_up-R_up,-64.471,38.942,-105.245,83.621
36.0,0.0,1,3,2,2,4,L_up-R_up,-58.438,29.67,-101.65,80.922
37.0,0.0,1,3,2,2,4,L_up-R_up,-49.936,15.325,-98.008,77.943
38.0,0.0,0,0,0,2,0,none,,,,
39.0,0.0,0,0,0,2,0,none,,,,
40.0,0.0,0,0,0,2,0,none,,,,
0.0,1.0,0,0,2,0,0,none,,,,
1.0,1.0,0,0,2,0,0,none,,,,
2.0,1.0,1,3,2,2,4,L_up-R_up,-164.26,79.76,-146.491,12.101
3.0,1.0,1,3,2,2,4,L_up-R_up,-163.765,82.98,-153.497,28.625
4.0,1.0,1,3,2,2,4,L_up-R_up,-163.03,85.922,-157.13,38.536
5.0,1.0,1,3,2,2,4,L_up-R_up,-162.058,88.599,-159.61,46.282
6.0,1.0,1,3,2,2,4,L_up-R_up,-160.855,91.019,-161.406,52.811
7.0,1.0,1,3,2,2,4,L_up-R_up,-159.426,93.185,-162.711,58.519
8.0,1.0,1,3,2,2,4,L_up-R_up,-157.775,95.1,-163.626,63.612
9.0,1.0,1,3,2,2,4,L_up-R_up,-155.908,96.764,-164.209,68.216
10.0,1.0,1,3,2,2,4,L_up-R_up,-153.832,98.176,-164.495,72.409
11.0,1.0,1,3,2,2,4,L_up-R_up,-151.557,99.336,-164.507,76.245
12.0,1.0,1,3,2,2,4,L_up-R_up,-149.093,100.24,-164.26,79.76
13.0,1.0,1,3,2,2,4,L_up-R_up,-146.453,100.888,-163.765,82.98
14.0,1.0,1,3,2,2,4,L_up-R_up,-143.651,101.277,-163.03,85.922
15.0,1.0,1,3,2,2,4,L_up-R_up,-140.704,101.407,-162.058,88.599
16.0,1.0,1,3,2,2,4,L_up-R_up,-137.626,101.277,-160.855,91.019
17.0,1.0,1,3,2,2,4,L_up-R_up,-134.435,100.888,-159.426,93.185
18.0,1.0,1,3,2,2,4,L_up-R_up,-131.148,100.24,-157.775,95.1
19.0,1.0,1,3,2,2,4,L_up-R_up,-127.779,99.336,-155.908,96.764
20.0,1.0,1,3,2,2,4,L_up-R_up,-124.345,98.176,-153.832,98.176
21.0,1.0,1,3,2,2,4,L_up-R_up,-120.856,96.764,-151.557,99.336
22.0,1.0,1,3,2,2,4,L_up-R_up,-117.325,95.1,-149.093,100.24
23.0,1.0,1,3,2,2,4,L_up-R_up,-113.759,93.185,-146.453,100.888
24.0,1.0,1,3,2,2,4,L_up-R_up,-110.163,91.019,-143.651,101.277
25.0,1.0,1,3,2,2,4,L_up-R_up,-106.541,88.599,-140.704,101.407
26.0,1.0,1,3,2,2,4,L_up-R_up,-102.893,85.922,-137.626,101.277
27.0,1.0,1,3,2,2,4,L_up-R_up,-99.214,82.98,-134.435,100.888
28.0,1.0,1,3,2,2,4,L_up-R_up,-95.499,79.76,-131.148,100.24
29.0,1.0,1,3,2,2,4,L_up-R_up,-91.738,76.245,-127.779,99.336
30.0,1.0,1,3,2,2,4,L_up-R_up,-87.914,72.409,-124.345,98.176
31.0,1.0,1,3,2,2,4,L_up-R_up,-84.007,68.216,-120.856,96.764
32.0,1.0,1,3,2,2,4,L_up-R_up,-79.986,63.612,-117.325,95.1
33.0,1.0,1,3,2,2,4,L_up-R_up,-75.807,58.519,-113.759,93.185
34.0,1.0,1,3,2,2,4,L_up-R_up,-71.406,52.811,-110.163,91.019
35.0,1.0,1,3,2,2,4,L_up-R_up,-66.672,46.282,-106.541,88.599
36.0,1.0,1,3,2,2,4,L_up-R_up,-61.405,38.536,-102.893,85.922
37.0,1.0,1,3,2,2,4,L_up-R_up,-55.127,28.625,-99.214,82.98
38.0,1.0,1,3,2,2,4,L_up-R_up,-45.61,12.101,-95.499,79.76
39.0,1.0,0,0,0,2,0,none,,,,
40.0,1.0,0,0,0,2,0,none,,,,
0.0,2.0,0,0,2,0,0,none,,,,
1.0,2.0,1,2,2,1,2,L_up-R_up,-168.4,81.051,-143.13,0.0
2.0,2.0,1,3,2,2,4,L_up-R_up,-168.096,84.517,-155.163,26.42
3.0,2.0,1,3,2,2,4,L_up-R_up,-167.544,87.708,-159.357,37.292
4.0,2.0,1,3,2,2,4,L_up-R_up,-166.748,90.637,-162.185,45.573
5.0,2.0,1,3,2,2,4,L_up-R_up,-165.711,93.312,-164.258,52.491
6.0,2.0,1,3,2,2,4,L_up-R_up,-164.435,95.739,-165.807,58.519
7.0,2.0,1,3,2,2,4,L_up-R_up,-162.922,97.919,-166.948,63.896
8.0,2.0,1,3,2,2,4,L_up-R_up,-161.177,99.852,-167.745,68.763
9.0,2.0,1,3,2,2,4,L_up-R_up,-159.203,101.537,-168.238,73.209
10.0,2.0,1,3,2,2,4,L_up-R_up,-157.009,102.97,-168.451,77.291
11.0,2.0,1,3,2,2,4,L_up-R_up,-154.603,104.149,-168.4,81.051
12.0,2.0,1,3,2,2,4,L_up-R_up,-151.997,105.07,-168.096,84.517
13.0,2.0,1,3,2,2,4,L_up-R_up,-149.205,105.73,-167.544,87.708
14.0,2.0,1,3,2,2,4,L_up-R_up,-146.244,106.128,-166.748,90.637
15.0,2.0,1,3,2,2,4,L_up-R_up,-143.13,106.26,-165.711,93.312
16.0,2.0,1,3,2,2,4,L_up-R_up,-139.884,106.128,-164.435,95.739
17.0,2.0,1,3,2,2,4,L_up-R_up,-136.525,105.73,-162.922,97.919
18.0,2.0,1,3,2,2,4,L_up-R_up,-133.073,105.07,-161.177,99.852
19.0,2.0,1,3,2,2,4,L_up-R_up,-129.546,104.149,-159.203,101.537
20.0,2.0,1,3,2,2,4,L_up-R_up,-125.961,102.97,-157.009,102.97
21.0,2.0,1,3,2,2,4,L_up-R_up,-122.334,101.537,-154.603,104.149
22.0,2.0,1,3,2,2,4,L_up-R_up,-118.676,99.852,-151.997,105.07
23.0,2.0,1,3,2,2,4,L_up-R_up,-114.997,97.919,-149.205,105.73
24.0,2.0,1,3,2,2,4,L_up-R_up,-111.305,95.739,-146.244,106.128
25.0,2.0,1,3,2,2,4,L_up-R_up,-107.602,93.312,-143.13,106.26
26.0,2.0,1,3,2,2,4,L_up-R_up,-103.889,90.637,-139.884,106.128
27.0,2.0,1,3,2,2,4,L_up-R_up,-100.164,87.708,-136.525,105.73
28.0,2.0,1,3,2,2,4,L_up-R_up,-96.421,84.517,-133.073,105.07
29.0,2.0,1,3,2,2,4,L_up-R_up,-92.651,81.051,-129.546,104.149
30.0,2.0,1,3,2,2,4,L_up-R_up,-88.84,77.291,-125.961,102.97
31.0,2.0,1,3,2,2,4,L_up-R_up,-84.971,73.209,-122.334,101.537
32.0,2.0,1,3,2,2,4,L_up-R_up,-81.018,68.763,-118.676,99.852
33.0,2.0,1,3,2,2,4,L_up-R_up,-76.948,63.896,-114.997,97.919
34.0,2.0,1,3,2,2,4,L_up-R_up,-72.711,58.519,-111.305,95.739
35.0,2.0,1,3,2,2,4,L_up-R_up,-68.233,52.491,-107.602,93.312
36.0,2.0,1,3,2,2,4,L_up-R_up,-63.388,45.573,-103.889,90.637
37.0,2.0,1,3,2,2,4,L_up-R_up,-57.936,37.292,-100.164,87.708
38.0,2.0,1,3,2,2,4,L_up-R_up,-51.257,26.42,-96.421,84.517
39.0,2.0,1,2,1,2,2,L_up-R_up,-36.87,0.0,-92.651,81.051
40.0,2.0,0,0,0,2,0,none,,,,
0.0,3.0,0,0,2,0,0,none,,,,
1.0,3.0,1,3,2,2,4,L_up-R_up,-172.242,85.539,-156.062,22.747
2.0,3.0,1,3,2,2,4,L_up-R_up,-171.896,88.981,-161.099,35.137
3.0,3.0,1,3,2,2,4,L_up-R_up,-171.3,92.165,-164.37,44.129
4.0,3.0,1,3,2,2,4,L_up-R_up,-170.455,95.1,-166.77,51.521
5.0,3.0,1,3,2,2,4,L_up-R_up,-169.361,97.791,-168.595,57.919
6.0,3.0,1,3,2,2,4,L_up-R_up,-168.017,100.24,-169.986,63.612
7.0,3.0,1,3,2,2,4,L_up-R_up,-166.425,102.448,-171.018,68.763
8.0,3.0,1,3,2,2,4,L_up-R_up,-164.586,104.412,-171.737,73.474
9.0,3.0,1,3,2,2,4,L_up-R_up,-162.504,106.128,-172.171,77.813
10.0,3.0,1,3,2,2,4,L_up-R_up,-160.185,107.591,-172.335,81.824
11.0,3.0,1,3,2,2,4,L_up-R_up,-157.639,108.797,-172.242,85.539
12.0,3.0,1,3,2,2,4,L_up-R_up,-154.879,109.742,-171.896,88.981
13.0,3.0,1,3,2,2,4,L_up-R_up,-151.92,110.419,-171.3,92.165
14.0,3.0,1,3,2,2,4,L_up-R_up,-148.78,110.827,-170.455,95.1
15.0,3.0,1,3,2,2,4,L_up-R_up,-145.482,110.964,-169.361,97.791
16.0,3.0,1,3,2,2,4,L_up-R_up,-142.047,110.827,-168.017,100.24
17.0,3.0,1,3,2,2,4,L_up-R_up,-138.5,110.419,-166.425,102.448
18.0,3.0,1,3,2,2,4,L_up-R_up,-134.863,109.742,-164.586,104.412
19.0,3.0,1,3,2,2,4,L_up-R_up,-131.158,108.797,-162.504,106.128
20.0,3.0,1,3,2,2,4,L_up-R_up,-127.406,107.591,-160.185,107.591
21.0,3.0,1,3,2,2,4,L_up-R_up,-123.624,106.128,-157.639,108.797
22.0,3.0,1,3,2,2,4,L_up-R_up,-119.826,104.412,-154.879,109.742
23.0,3.0,1,3,2,2,4,L_up-R_up,-116.023,102.448,-151.92,110.419
24.0,3.0,1,3,2,2,4,L_up-R_up,-112.223,100.24,-148.78,110.827
25.0,3.0,1,3,2,2,4,L_up-R_up,-108.43,97.791,-145.482,110.964
26.0,3.0,1,3,2,2,4,L_up-R_up,-104.645,95.1,-142.047,110.827
27.0,3.0,1,3,2,2,4,L_up-R_up,-100.865,92.165,-138.5,110.419
28.0,3.0,1,3,2,2,4,L_up-R_up,-97.085,88.981,-134.863,109.742
29.0,3.0,1,3,2,2,4,L_up-R_up,-93.297,85.539,-131.158,108.797
30.0,3.0,1,3,2,2,4,L_up-R_up,-89.488,81.824,-127.406,107.591
31.0,3.0,1,3,2,2,4,L_up-R_up,-85.642,77.813,-123.624,106.128
32.0,3.0,1,3,2,2,4,L_up-R_up,-81.737,73.474,-119.826,104.412
33.0,3.0,1,3,2,2,4,L_up-R_up,-77.745,68.763,-116.023,102.448
34.0,3.0,1,3,2,2,4,L_up-R_up,-73.626,63.612,-112.223,100.24
35.0,3.0,1,3,2,2,4,L_up-R_up,-69.324,57.919,-108.43,97.791
36.0,3.0,1,3,2,2,4,L_up-R_up,-64.752,51.521,-104.645,95.1
37.0,3.0,1,3,2,2,4,L_up-R_up,-59.759,44.129,-100.865,92.165
38.0,3.0,1,3,2,2,4,L_up-R_up,-54.038,35.137,-97.085,88.981
39.0,3.0,1,3,2,2,4,L_up-R_up,-46.685,22.747,-93.297,85.539
40.0,3.0,0,0,0,2,0,none,,,,
0.0,4.0,1,3,2,2,4,L_up-R_up,-176.177,86.05,-155.735,16.709
1.0,4.0,1,3,2,2,4,L_up-R_up,-176.059,89.745,-162.264,31.909
2.0,4.0,1,3,2,2,4,L_up-R_up,-175.686,93.185,-166.12,41.889
3.0,4.0,1,3,2,2,4,L_up-R_up,-175.06,96.379,-168.911,49.876
4.0,4.0,1,3,2,2,4,L_up-R_up,-174.176,99.336,-171.051,56.709
5.0,4.0,1,3,2,2,4,L_up-R_up,-173.034,102.057,-172.718,62.756
6.0,4.0,1,3,2,2,4,L_up-R_up,-171.629,104.543,-174.007,68.216
7.0,4.0,1,3,2,2,4,L_up-R_up,-169.961,106.791,-174.971,73.209
8.0,4.0,1,3,2,2,4,L_up-R_up,-168.028,108.797,-175.642,77.813
9.0,4.0,1,3,2,2,4,L_up-R_up,-165.834,110.555,-176.04,82.081
10.0,4.0,1,3,2,2,4,L_up-R_up,-163.383,112.059,-176.177,86.05
11.0,4.0,1,3,2,2,4,L_up-R_up,-160.687,113.301,-176.059,89.745
12.0,4.0,1,3,2,2,4,L_up-R_up,-157.757,114.275,-175.686,93.185
13.0,4.0,1,3,2,2,4,L_up-R_up,-154.612,114.975,-175.06,96.379
14.0,4.0,1,3,2,2,4,L_up-R_up,-151.275,115.397,-174.176,99.336
15.0,4.0,1,3,2,2,4,L_up-R_up,-147.769,115.538,-173.034,102.057
16.0,4.0,1,3,2,2,4,L_up-R_up,-144.122,115.397,-171.629,104.543
17.0,4.0,1,3,2,2,4,L_up-R_up,-140.362,114.975,-169.961,106.791
18.0,4.0,1,3,2,2,4,L_up-R_up,-136.518,114.275,-168.028,108.797
19.0,4.0,1,3,2,2,4,L_up-R_up,-132.614,113.301,-165.834,110.555
20.0,4.0,1,3,2,2,4,L_up-R_up,-128.675,112.059,-163.383,112.059
21.0,4.0,1,3,2,2,4,L_up-R_up,-124.722,110.555,-160.687,113.301
22.0,4.0,1,3,2,2,4,L_up-R_up,-120.769,108.797,-157.757,114.275
23.0,4.0,1,3,2,2,4,L_up-R_up,-116.831,106.791,-154.612,114.975
24.0,4.0,1,3,2,2,4,L_up-R_up,-112.914,104.543,-151.275,115.397
25.0,4.0,1,3,2,2,4,L_up-R_up,-109.023,102.057,-147.769,115.538
26.0,4.0,1,3,2,2,4,L_up-R_up,-105.159,99.336,-144.122,115.397
27.0,4.0,1,3,2,2,4,L_up-R_up,-101.32,96.379,-140.362,114.975
28.0,4.0,1,3,2,2,4,L_up-R_up,-97.499,93.185,-136.518,114.275
29.0,4.0,1,3,2,2,4,L_up-R_up,-93.687,89.745,-132.614,113.301
30.0,4.0,1,3,2,2,4,L_up-R_up,-89.873,86.05,-128.675,112.059
31.0,4.0,1,3,2,2,4,L_up-R_up,-86.04,82.081,-124.722,110.555
32.0,4.0,1,3,2,2,4,L_up-R_up,-82.171,77.813,-120.769,108.797
33.0,4.0,1,3,2,2,4,L_up-R_up,-78.238,73.209,-116.831,106.791
34.0,4.0,1,3,2,2,4,L_up-R_up,-74.209,68.216,-112.914,104.543
35.0,4.0,1,3,2,2,4,L_up-R_up,-70.038,62.756,-109.023,102.057
36.0,4.0,1,3,2,2,4,L_up-R_up,-65.659,56.709,-105.159,99.336
37.0,4.0,1,3,2,2,4,L_up-R_up,-60.965,49.876,-101.32,96.379
38.0,4.0,1,3,2,2,4,L_up-R_up,-55.769,41.889,-97.499,93.185
39.0,4.0,1,3,2,2,4,L_up-R_up,-49.645,31.909,-93.687,89.745
40.0,4.0,1,3,2,2,4,L_up-R_up,-40.974,16.709,-89.873,86.05
0.0,5.0,1,3,2,2,4,L_up-R_up,-180.0,90.0,-162.669,27.266
1.0,5.0,1,3,2,2,4,L_up-R_up,-179.873,93.695,-167.364,38.739
2.0,5.0,1,3,2,2,4,L_up-R_up,-179.489,97.149,-170.64,47.503
3.0,5.0,1,3,2,2,4,L_up-R_up,-178.845,100.37,-173.144,54.861
4.0,5.0,1,3,2,2,4,L_up-R_up,-177.935,103.362,-175.12,61.315
5.0,5.0,1,3,2,2,4,L_up-R_up,-176.754,106.128,-176.687,67.115
6.0,5.0,1,3,2,2,4,L_up-R_up,-175.295,108.663,-177.914,72.409
7.0,5.0,1,3,2,2,4,L_up-R_up,-173.554,110.964,-178.84,77.291
8.0,5.0,1,3,2,2,4,L_up-R_up,-171.529,113.024,-179.488,81.824
9.0,5.0,1,3,2,2,4,L_up-R_up,-169.219,114.835,-179.873,86.05
10.0,5.0,1,3,2,2,4,L_up-R_up,-166.629,116.388,-180.0,90.0
11.0,5.0,1,3,2,2,4,L_up-R_up,-163.769,117.674,-179.873,93.695
12.0,5.0,1,3,2,2,4,L_up-R_up,-160.653,118.685,-179.489,97.149
13.0,5.0,1,3,2,2,4,L_up-R_up,-157.301,119.414,-178.845,100.37
14.0,5.0,1,3,2,2,4,L_up-R_up,-153.741,119.853,-177.935,103.362
15.0,5.0,1,3,2,2,4,L_up-R_up,-150.0,120.0,-176.754,106.128
16.0,5.0,1,3,2,2,4,L_up-R_up,-146.112,119.853,-175.295,108.663
17.0,5.0,1,3,2,2,4,L_up-R_up,-142.112,119.414,-173.554,110.964
18.0,5.0,1,3,2,2,4,L_up-R_up,-138.033,118.685,-171.529,113.024
19.0,5.0,1,3,2,2,4,L_up-R_up,-133.906,117.674,-169.219,114.835
20.0,5.0,1,3,2,2,4,L_up-R_up,-129.759,116.388,-166.629,116.388
21.0,5.0,1,3,2,2,4,L_up-R_up,-125.616,114.835,-163.769,117.674
22.0,5.0,1,3,2,2,4,L_up-R_up,-121.495,113.024,-160.653,118.685
23.0,5.0,1,3,2,2,4,L_up-R_up,-117.409,110.964,-157.301,119.414
24.0,5.0,1,3,2,2,4,L_up-R_up,-113.368,108.663,-153.741,119.853
25.0,5.0,1,3,2,2,4,L_up-R_up,-109.374,106.128,-150.0,120.0
26.0,5.0,1,3,2,2,4,L_up-R_up,-105.427,103.362,-146.112,119.853
27.0,5.0,1,3,2,2,4,L_up-R_up,-101.525,100.37,-142.112,119.414
28.0,5.0,1,3,2,2,4,L_up-R_up,-97.66,97.149,-138.033,118.685
29.0,5.0,1,3,2,2,4,L_up-R_up,-93.822,93.695,-133.906,117.674
30.0,5.0,1,3,2,2,4,L_up-R_up,-90.0,90.0,-129.759,116.388
31.0,5.0,1,3,2,2,4,L_up-R_up,-86.177,86.05,-125.616,114.835
32.0,5.0,1,3,2,2,4,L_up-R_up,-82.335,81.824,-121.495,113.024
33.0,5.0,1,3,2,2,4,L_up-R_up,-78.451,77.291,-117.409,110.964
34.0,5.0,1,3,2,2,4,L_up-R_up,-74.495,72.409,-113.368,108.663
35.0,5.0,1,3,2,2,4,L_up-R_up,-70.427,67.115,-109.374,106.128
36.0,5.0,1,3,2,2,4,L_up-R_up,-66.195,61.315,-105.427,103.362
37.0,5.0,1,3,2,2,4,L_up-R_up,-61.718,54.861,-101.525,100.37
38.0,5.0,1,3,2,2,4,L_up-R_up,-56.863,47.503,-97.66,97.149
39.0,5.0,1,3,2,2,4,L_up-R_up,-51.375,38.739,-93.822,93.695
40.0,5.0,1,3,2,2,4,L_up-R_up,-44.597,27.266,-90.0,90.0
0.0,6.0,1,3,2,2,4,L_up-R_up,-183.822,93.695,-167.985,34.468
1.0,6.0,1,3,2,2,4,L_up-R_up,-183.703,97.405,-171.899,44.311
2.0,6.0,1,3,2,2,4,L_up-R_up,-183.323,100.888,-174.836,52.33
3.0,6.0,1,3,2,2,4,L_up-R_up,-182.676,104.149,-177.16,59.262
4.0,6.0,1,3,2,2,4,L_up-R_up,-181.753,107.191,-179.033,65.446
5.0,6.0,1,3,2,2,4,L_up-R_up,-180.544,110.012,-180.542,71.068
6.0,6.0,1,3,2,2,4,L_up-R_up,-179.04,112.609,-181.738,76.245
7.0,6.0,1,3,2,2,4,L_up-R_up,-177.232,114.975,-182.651,81.051
8.0,6.0,1,3,2,2,4,L_up-R_up,-175.115,117.101,-183.297,85.539
9.0,6.0,1,3,2,2,4,L_up-R_up,-172.687,118.976,-183.687,89.745
10.0,6.0,1,3,2,2,4,L_up-R_up,-169.949,120.59,-183.822,93.695
11.0,6.0,1,3,2,2,4,L_up-R_up,-166.911,121.93,-183.703,97.405
12.0,6.0,1,3,2,2,4,L_up-R_up,-163.588,122.987,-183.323,100.888
13.0,6.0,1,3,2,2,4,L_up-R_up,-160.005,123.749,-182.676,104.149
14.0,6.0,1,3,2,2,4,L_up-R_up,-156.19,124.21,-181.753,107.191
15.0,6.0,1,3,2,2,4,L_up-R_up,-152.182,124.364,-180.544,110.012
16.0,6.0,1,3,2,2,4,L_up-R_up,-148.019,124.21,-179.04,112.609
17.0,6.0,1,3,2,2,4,L_up-R_up,-143.744,123.749,-177.232,114.975
18.0,6.0,1,3,2,2,4,L_up-R_up,-139.399,122.987,-175.115,117.101
19.0,6.0,1,3,2,2,4,L_up-R_up,-135.02,121.93,-172.687,118.976
20.0,6.0,1,3,2,2,4,L_up-R_up,-130.641,120.59,-169.949,120.59
21.0,6.0,1,3,2,2,4,L_up-R_up,-126.289,118.976,-166.911,121.93
22.0,6.0,1,3,2,2,4,L_up-R_up,-121.985,117.101,-163.588,122.987
23.0,6.0,1,3,2,2,4,L_up-R_up,-117.743,114.975,-160.005,123.749
24.0,6.0,1,3,2,2,4,L_up-R_up,-113.569,112.609,-156.19,124.21
25.0,6.0,1,3,2,2,4,L_up-R_up,-109.468,110.012,-152.182,124.364
26.0,6.0,1,3,2,2,4,L_up-R_up,-105.438,107.191,-148.019,124.21
27.0,6.0,1,3,2,2,4,L_up-R_up,-101.473,104.149,-143.744,123.749
28.0,6.0,1,3,2,2,4,L_up-R_up,-97.565,100.888,-139.399,122.987
29.0,6.0,1,3,2,2,4,L_up-R_up,-93.703,97.405,-135.02,121.93
30.0,6.0,1,3,2,2,4,L_up-R_up,-89.873,93.695,-130.641,120.59
31.0,6.0,1,3,2,2,4,L_up-R_up,-86.059,89.745,-126.289,118.976
32.0,6.0,1,3,2,2,4,L_up-R_up,-82.242,85.539,-121.985,117.101
33.0,6.0,1,3,2,2,4,L_up-R_up,-78.4,81.051,-117.743,114.975
34.0,6.0,1,3,2,2,4,L_up-R_up,-74.507,76.245,-113.569,112.609
35.0,6.0,1,3,2,2,4,L_up-R_up,-70.526,71.068,-109.468,110.012
36.0,6.0,1,3,2,2,4,L_up-R_up,-66.413,65.446,-105.438,107.191
37.0,6.0,1,3,2,2,4,L_up-R_up,-62.102,59.262,-101.473,104.149
38.0,6.0,1,3,2,2,4,L_up-R_up,-57.494,52.33,-97.565,100.888
39.0,6.0,1,3,2,2,4,L_up-R_up,-52.412,44.311,-93.703,97.405
40.0,6.0,1,3,2,2,4,L_up-R_up,-46.483,34.468,-89.873,93.695
0.0,7.0,1,3,2,2,4,L_up-R_up,-187.66,97.149,-172.597,40.142
1.0,7.0,1,3,2,2,4,L_up-R_up,-187.565,100.888,-176.076,49.038
2.0,7.0,1,3,2,2,4,L_up-R_up,-187.206,104.412,-178.802,56.557
3.0,7.0,1,3,2,2,4,L_up-R_up,-186.572,107.725,-181.013,63.185
4.0,7.0,1,3,2,2,4,L_up-R_up,-185.65,110.827,-182.827,69.173
5.0,7.0,1,3,2,2,4,L_up-R_up,-184.427,113.717,-184.309,74.666
6.0,7.0,1,3,2,2,4,L_up-R_up,-182.889,116.388,-185.499,79.76
7.0,7.0,1,3,2,2,4,L_up-R_up,-181.023,118.831,-186.421,84.517
8.0,7.0,1,3,2,2,4,L_up-R_up,-178.818,121.035,-187.085,88.981
9.0,7.0,1,3,2,2,4,L_up-R_up,-176.268,122.987,-187.499,93.185
10.0,7.0,1,3,2,2,4,L_up-R_up,-173.374,124.673,-187.66,97.149
11.0,7.0,1,3,2,2,4,L_up-R_up,-170.142,126.078,-187.565,100.888
12.0,7.0,1,3,2,2,4,L_up-R_up,-166.589,127.189,-187.206,104.412
13.0,7.0,1,3,2,2,4,L_up-R_up,-162.742,127.992,-186.572,107.725
14.0,7.0,1,3,2,2,4,L_up-R_up,-158.638,128.479,-185.65,110.827
15.0,7.0,1,3,2,2,4,L_up-R_up,-154.321,128.641,-184.427,113.717
16.0,7.0,1,3,2,2,4,L_up-R_up,-149.841,128.479,-182.889,116.388
17.0,7.0,1,3,2,2,4,L_up-R_up,-145.25,127.992,-181.023,118.831
18.0,7.0,1,3,2,2,4,L_up-R_up,-140.6,127.189,-178.818,121.035
19.0,7.0,1,3,2,2,4,L_up-R_up,-135.936,126.078,-176.268,122.987
20.0,7.0,1,3,2,2,4,L_up-R_up,-131.299,124.673,-173.374,124.673
21.0,7.0,1,3,2,2,4,L_up-R_up,-126.718,122.987,-170.142,126.078
22.0,7.0,1,3,2,2,4,L_up-R_up,-122.217,121.035,-166.589,127.189
23.0,7.0,1,3,2,2,4,L_up-R_up,-117.808,118.831,-162.742,127.992
24.0,7.0,1,3,2,2,4,L_up-R_up,-113.499,116.388,-158.638,128.479
25.0,7.0,1,3,2,2,4,L_up-R_up,-109.29,113.717,-154.321,128.641
26.0,7.0,1,3,2,2,4,L_up-R_up,-105.177,110.827,-149.841,128.479
27.0,7.0,1,3,2,2,4,L_up-R_up,-101.153,107.725,-145.25,127.992
28.0,7.0,1,3,2,2,4,L_up-R_up,-97.206,104.412,-140.6,127.189
29.0,7.0,1,3,2,2,4,L_up-R_up,-93.323,100.888,-135.936,126.078
30.0,7.0,1,3,2,2,4,L_up-R_up,-89.489,97.149,-131.299,124.673
31.0,7.0,1,3,2,2,4,L_up-R_up,-85.686,93.185,-126.718,122.987
32.0,7.0,1,3,2,2,4,L_up-R_up,-81.896,88.981,-122.217,121.035
